debut_year,name,alias,from,fighting_out_of,height,weight,record,wins,loss,draw,wko,wsubmission,wdecision,lkO,lsubmission,ldecision,notes
2002,Takahiro Oba
2002,Takashi Sugiura
2002,Tatsuya Iwasaki
2002,Tim Catalfo
2002,Togo Togo
2002,Tomohiko Hashimoto
2002,Xue Do Won
2002,Yoshinori Kawakami
2002,Yoshinori Sasaki
2002,Yuji Hisamatsu
2002,Yuki Sasaki
2002,Yukiya Naito
2002,Yuriy Kochkine
2002,Yushin Okami
2002,Yusuke Imamura
2002,Yutaro Miyamoto

2003,Alberto Rodriguez
2003,Aleksander Emelianenko
2003,Chalid Arrab
2003,Chris Brennan
2003,Dan Bobish
2003,Dokonjonosuke Mishima
2003,Hayato Sakurai
2003,Ikuhisa Minowa
2003,Jason Suttie
2003,Kazuhiro Hamanaka
2003,Kazuhiro Nakamura
2003,Mauricio Rua
2003,Mike Bencic
2003,Mikhail Ilyukhin
2003,Murilo Bustamante
2003,Paulo Cesar Silva
2003,Ralph Gracie
2003,Rodney Glunder
2003,Rodrigo Gracie
2003,Rony Sefo
2003,Sergei Kharitonov
2003,Wataru Sakata
2003,Yuki Kondo


2004,Akihiro Gono
2004,Amar Suloev
2004,Bertrand Amoussou
2004,Brady Fink
2004,Charles Bennett
2004,Cory Peterson
2004,Crosley Gracie
2004,Dean Lister
2004,Egidijus Valavicius
2004,Fabio Mello
2004,Gan McGee
2004,Henry Miller
2004,Hiroyuki Abe
2004,Jadyson Costa
2004,James Thompson
2004,Jens Pulver
2004,Jin O Kim
2004,Jorge Patino
2004,Josh Barnett
2004,Katsuhisa Fujii
2004,Kazuo Misaki
2004,Kazuo Takahashi
2004,Luiz Firmino
2004,Makoto Takimoto
2004,Mal Foki
2004,Marcus Aurelio
2004,Mark Hunt
2004,Masakazu Imanari
2004,Matt Foki
2004,Mu Bae Choi
2004,Rulon Gardner
2004,Ryo Chonan
2004,Ryuki Ueyama
2004,Ryuta Sakurai
2004,Sean Sherk
2004,Sergey Ignatov
2004,Soa Palelei
2004,Stefan Leko
2004,Takanori Gomi
2004,Yasuaki Miyazono
2004,Yasuhito Namekawa
2004,Yoji Anjo
2004,Yukio Kawabe

2005,Alexandru Lungu
2005,Aliev Makhmud
2005,Andrei Semenov
2005,Daisuke Sugie
2005,Daniel Acacio
2005,David Abbott
2005,Denis Kang
2005,Dong Sik Yoon
2005,Fabrício Werdum
2005,Ibragim Magomedov
2005,In Seok Kim
2005,Jean Silva
2005,Joachim Hansen
2005,Josh Thomson
2005,Jutaro Nakao
2005,Ken Kaneko
2005,Luiz Azeredo
2005,Masanori Suda
2005,Michihiro Omigawa
2005,Milton Vieira
2005,Murad Chunkaiev
2005,Naoyuki Kotani
2005,Pawel Nastula
2005,Pedro Rizzo
2005,Phil Baroni
2005,Roman Zentsov
2005,Ryuichi Murata
2005,Tatsuya Kawajiri
2005,Tomomi Iwama
2005,Tsuyoshi Kosaka
2005,Wagner da Conceicao Martins
2005,Yoshiro Maeda
2005,Yves Edwards
2005,Aaron Riley

2006,Clay French
2006,Cristiano Marcello
2006,Cyrille Diabate
2006,Dae Won Kim
2006,David Baron
2006,David Bielkheden
2006,Edson Claas Vieira
2006,Eldari Kurtanidze
2006,Eric Esch
2006,Eun-Su Lee
2006,Evangelista Santos
2006,Gegard Mousasi
2006,Gilbert Melendez
2006,Gregory Bouchelaghem
2006,Hatsu Hioki
2006,Hector Lombard
2006,Jason Black
2006,Jean-Francois Lenogue
2006,Jeff Curran
2006,Joe Pearson
2006,Joey Villasenor
2006,John Olav Einemo
2006,Kenji Arai
2006,Luciano Azevedo
2006,Mark Weir
2006,Mike Plotcheck
2006,Mitsuhiro Ishida
2006,Naoki Matsushita
2006,Nobuhiro Obiya
2006,Olaf Alfonso
2006,Paul Rodriguez
2006,Robbie Lawler
2006,Sean O'Haire
2006,Seichi Ikemoto
2006,Shinya Aoki
2006,Tae Hyun Lee
2006,Travis Galbraith
2006,Won Jin Eoh
2006,Yoshihiro Nakao
2006,Yosuke Nishijima
